x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
1.390781563126252448e-03,1.135200743380939816e+25,1.702086688407662726e+25,2.192342497123053193e+25,2.236877728819484425e+25,2.243407967323591787e+25
1.398797595190380723e-03,1.131396119714776715e+25,1.699945893727378957e+25,2.191953194333280170e+25,2.236727396283384775e+25,2.243294591123326487e+25
1.394789579158316585e-03,1.133293246273188859e+25,1.701014148390876368e+25,2.192147807251729863e+25,2.236802560955481876e+25,2.243351279087065149e+25
1.402805611222444860e-03,1.129509377369556217e+25,1.698881931050222853e+25,2.191758658554947079e+25,2.236652234812187214e+25,2.243237903433145029e+25
1.398797595190380723e-03,1.131396119714777144e+25,1.699945893727378313e+25,2.191953194333280599e+25,2.236727396283385634e+25,2.243294591123325628e+25
1.406813627254508998e-03,1.127633032787563995e+25,1.697822266948392546e+25,2.191564200103693094e+25,2.236577076550873834e+25,2.243181216017289145e+25
1.402805611222444860e-03,1.129509377369556646e+25,1.698881931050221994e+25,2.191758658554947079e+25,2.236652234812187214e+25,2.243237903433144170e+25
1.410821643286573135e-03,1.125767099404966573e+25,1.696766907966745604e+25,2.191369819166206269e+25,2.236501921508430136e+25,2.243124528876533218e+25
1.406813627254508998e-03,1.127633032787564210e+25,1.697822266948392332e+25,2.191564200103692665e+25,2.236577076550873404e+25,2.243181216017289145e+25
1.414829659318637273e-03,1.123911590544017204e+25,1.695715860605952755e+25,2.191175515928894628e+25,2.236426769693841193e+25,2.243067842011644329e+25
1.410821643286573135e-03,1.125767099404966787e+25,1.696766907966744960e+25,2.191369819166205840e+25,2.236501921508428418e+25,2.243124528876533647e+25
1.418837675350701410e-03,1.122066519412999179e+25,1.694669131322436901e+25,2.190981290577889168e+25,2.236351621116085203e+25,2.243011155423393424e+25
1.414829659318637273e-03,1.123911590544016774e+25,1.695715860605952540e+25,2.191175515928894628e+25,2.236426769693840763e+25,2.243067842011643899e+25
1.422845691382765548e-03,1.120231899106183304e+25,1.693626726528314062e+25,2.190787143299039137e+25,2.236276475784148097e+25,2.242954469112549303e+25
1.418837675350701410e-03,1.122066519412999179e+25,1.694669131322436686e+25,2.190981290577889168e+25,2.236351621116085632e+25,2.243011155423392565e+25
1.426853707414829685e-03,1.118407742603778079e+25,1.692588652591339903e+25,2.190593074277913751e+25,2.236201333707007646e+25,2.242897783079880336e+25
1.422845691382765548e-03,1.120231899106183089e+25,1.693626726528314492e+25,2.190787143299039567e+25,2.236276475784149386e+25,2.242954469112550162e+25
1.430861723446893823e-03,1.116594062771882456e+25,1.691554915834845523e+25,2.190399083699804342e+25,2.236126194893640760e+25,2.242841097326159615e+25
1.426853707414829685e-03,1.118407742603778294e+25,1.692588652591339903e+25,2.190593074277913751e+25,2.236201333707007646e+25,2.242897783079880336e+25
1.434869739478957960e-03,1.114790872362445033e+25,1.690525522537684414e+25,2.190205171749717056e+25,2.236051059353022203e+25,2.242784411852151218e+25
1.430861723446893823e-03,1.116594062771882456e+25,1.691554915834845523e+25,2.190399083699803054e+25,2.236126194893642478e+25,2.242841097326157898e+25
1.438877755511022098e-03,1.112998184013212945e+25,1.689500478934174265e+25,2.190011338612378005e+25,2.235975927094129746e+25,2.242727726658629095e+25
1.434869739478957960e-03,1.114790872362444818e+25,1.690525522537684200e+25,2.190205171749716626e+25,2.236051059353024780e+25,2.242784411852152077e+25
1.442885771543086235e-03,1.111216010247694715e+25,1.688479791214040050e+25,2.189817584472231126e+25,2.235900798125933857e+25,2.242671041746359469e+25
1.438877755511022098e-03,1.112998184013212730e+25,1.689500478934174050e+25,2.190011338612377146e+25,2.235975927094130176e+25,2.242727726658629095e+25
1.446893787575150156e-03,1.109444363475112577e+25,1.687463465522360989e+25,2.189623909513436025e+25,2.235825672457405004e+25,2.242614357116112000e+25
1.442885771543086235e-03,1.111216010247694715e+25,1.688479791214040050e+25,2.189817584472231555e+25,2.235900798125934286e+25,2.242671041746359899e+25
1.450901803607214293e-03,1.107683255990365540e+25,1.686451507959509773e+25,2.189430313919873138e+25,2.235750550097515375e+25,2.242557672768656773e+25
1.446893787575150156e-03,1.109444363475113436e+25,1.687463465522360130e+25,2.189623909513435596e+25,2.235825672457405004e+25,2.242614357116112429e+25
1.454909819639278431e-03,1.105932699973984721e+25,1.685443924581103813e+25,2.189236797875128693e+25,2.235675431055229425e+25,2.242500988704760441e+25
1.450901803607214293e-03,1.107683255990365540e+25,1.686451507959509128e+25,2.189430313919872279e+25,2.235750550097515805e+25,2.242557672768656344e+25
1.458917835671342568e-03,1.104192707492092757e+25,1.684440721397949627e+25,2.189043361562515332e+25,2.235600315339516764e+25,2.242444304925193521e+25
1.454909819639278431e-03,1.105932699973984936e+25,1.685443924581103384e+25,2.189236797875129123e+25,2.235675431055230284e+25,2.242500988704760012e+25
1.462925851703406705e-03,1.102463290496368373e+25,1.683441904375984851e+25,2.188850005165055355e+25,2.235525202959340129e+25,2.242387621430721377e+25
1.458917835671342568e-03,1.104192707492092113e+25,1.684440721397949412e+25,2.189043361562514473e+25,2.235600315339517623e+25,2.242444304925193092e+25
1.466933867735470843e-03,1.100744460824007293e+25,1.682447479436230140e+25,2.188656728865482869e+25,2.235450093923663977e+25,2.242330938222114095e+25
1.462925851703406705e-03,1.102463290496368587e+25,1.683441904375984422e+25,2.188850005165055355e+25,2.235525202959339700e+25,2.242387621430720518e+25
1.470941883767534980e-03,1.099036230197681230e+25,1.681457452454734189e+25,2.188463532846251522e+25,2.235374988241445891e+25,2.242274255300140045e+25
1.466933867735470843e-03,1.100744460824007293e+25,1.682447479436228851e+25,2.188656728865482010e+25,2.235450093923663977e+25,2.242330938222114954e+25
1.474949899799599118e-03,1.097338610225506529e+25,1.680471829262519833e+25,2.188270417289519036e+25,2.235299885921652903e+25,2.242217572665568887e+25
1.470941883767534980e-03,1.099036230197681445e+25,1.681457452454732041e+25,2.188463532846250233e+25,2.235374988241445891e+25,2.242274255300140475e+25
1.478957915831663255e-03,1.095651612401002074e+25,1.679490615645535302e+25,2.188077382377165251e+25,2.235224786973234009e+25,2.242160890319165552e+25
1.474949899799599118e-03,1.097338610225506744e+25,1.680471829262518974e+25,2.188270417289518606e+25,2.235299885921651185e+25,2.242217572665568887e+25
1.482965931863727393e-03,1.093975248103060517e+25,1.678513817344604177e+25,2.187884428290776231e+25,2.235149691405151944e+25,2.242104208261699270e+25
1.478957915831663255e-03,1.095651612401001645e+25,1.679490615645534872e+25,2.188077382377165681e+25,2.235224786973234868e+25,2.242160890319166411e+25
1.486973947895791530e-03,1.092309528595909834e+25,1.677541440055369134e+25,2.187691555211648987e+25,2.235074599226360429e+25,2.242047526493937123e+25
1.482965931863727393e-03,1.093975248103060088e+25,1.678513817344603962e+25,2.187884428290774942e+25,2.235149691405152803e+25,2.242104208261698411e+25
1.490981963927855668e-03,1.090654465029082189e+25,1.676573489428246627e+25,2.187498763320794486e+25,2.234999510445814469e+25,2.241990845016647479e+25
1.486973947895791530e-03,1.092309528595910049e+25,1.677541440055369349e+25,2.187691555211649846e+25,2.235074599226360429e+25,2.242047526493937982e+25
1.494989979959919805e-03,1.089010068437379571e+25,1.675609971068375566e+25,2.187306052798931208e+25,2.234924425072458764e+25,2.241934163830599138e+25
1.490981963927855668e-03,1.090654465029082189e+25,1.676573489428246413e+25,2.187498763320794486e+25,2.234999510445812751e+25,2.241990845016647908e+25
1.498997995991983943e-03,1.087376349740842874e+25,1.674650890535567063e+25,2.187113423826488583e+25,2.234849343115248749e+25,2.241877482936555315e+25
1.494989979959919805e-03,1.089010068437378926e+25,1.675609971068375137e+25,2.187306052798930779e+25,2.234924425072458764e+25,2.241934163830597420e+25
1.503006012024048080e-03,1.085753319744721401e+25,1.673696253344258264e+25,2.186920876583603121e+25,2.234774264583132131e+25,2.241820802335284810e+25
1.498997995991983943e-03,1.087376349740842874e+25,1.674650890535566634e+25,2.187113423826487724e+25,2.234849343115248749e+25,2.241877482936555315e+25
1.507014028056112218e-03,1.084140989139439579e+25,1.672746064963460807e+25,2.186728411250122284e+25,2.234699189485054037e+25,2.241764122027557710e+25
1.503006012024048080e-03,1.085753319744721831e+25,1.673696253344257190e+25,2.186920876583602692e+25,2.234774264583131272e+25,2.241820802335285669e+25
1.511022044088176355e-03,1.082539368500573547e+25,1.671800330816720023e+25,2.186536028005601903e+25,2.234624117829958307e+25,2.241707442014138520e+25
1.507014028056112218e-03,1.084140989139439364e+25,1.672746064963460807e+25,2.186728411250121855e+25,2.234699189485053607e+25,2.241764122027557710e+25
1.515030060120240493e-03,1.080948468288810576e+25,1.670859056282057164e+25,2.186343727029298882e+25,2.234549049626791359e+25,2.241650762295793032e+25
1.511022044088176355e-03,1.082539368500572473e+25,1.671800330816719379e+25,2.186536028005601044e+25,2.234624117829958307e+25,2.241707442014137232e+25
1.519038076152304630e-03,1.079368298849935749e+25,1.669922246691930754e+25,2.186151508500185366e+25,2.234473984884491019e+25,2.241594082873290046e+25
1.515030060120240493e-03,1.080948468288811006e+25,1.670859056282055232e+25,2.186343727029298882e+25,2.234549049626790930e+25,2.241650762295792603e+25
1.523046092184368767e-03,1.077798870414794382e+25,1.668989907333188693e+25,2.185959372596935861e+25,2.234398923611998121e+25,2.241537403747394924e+25
1.519038076152304630e-03,1.079368298849936179e+25,1.669922246691930324e+25,2.186151508500186225e+25,2.234473984884489731e+25,2.241594082873288757e+25
1.527054108216432905e-03,1.076240193099263890e+25,1.668062043447026389e+25,2.185767319497931954e+25,2.234323865818250921e+25,2.241480724918873888e+25
1.523046092184368767e-03,1.077798870414794596e+25,1.668989907333189123e+25,2.185959372596936290e+25,2.234398923611998121e+25,2.241537403747393635e+25
1.531062124248497042e-03,1.074692276904237256e+25,1.667138660228930704e+25,2.185575349381256304e+25,2.234248811512185957e+25,2.241424046388494450e+25
1.527054108216432905e-03,1.076240193099264105e+25,1.668062043447025101e+25,2.185767319497930236e+25,2.234323865818250921e+25,2.241480724918873459e+25
1.535070140280561180e-03,1.073155131715586304e+25,1.666219762828644089e+25,2.185383462424702089e+25,2.234173760702738051e+25,2.241367368157020684e+25
1.531062124248497042e-03,1.074692276904237256e+25,1.667138660228929415e+25,2.185575349381256304e+25,2.234248811512185528e+25,2.241424046388493161e+25
1.539078156312625317e-03,1.071628767304146240e+25,1.665305356350123358e+25,2.185191658805760980e+25,2.234098713398837727e+25,2.241310690225220100e+25
1.535070140280561180e-03,1.073155131715586304e+25,1.666219762828643659e+25,2.185383462424699941e+25,2.234173760702736333e+25,2.241367368157021113e+25
1.543086172344689238e-03,1.070113193325685801e+25,1.664395445851488575e+25,2.184999938701631301e+25,2.234023669609418947e+25,2.241254012593858492e+25
1.539078156312625317e-03,1.071628767304146240e+25,1.665305356350123358e+25,2.185191658805760550e+25,2.234098713398837297e+25,2.241310690225221818e+25
1.547094188376753375e-03,1.068608419320883417e+25,1.663490036344981392e+25,2.184808302289217602e+25,2.233948629343408371e+25,2.241197335263703370e+25
1.543086172344689238e-03,1.070113193325685371e+25,1.664395445851488146e+25,2.184999938701633019e+25,2.234023669609418947e+25,2.241254012593859780e+25
1.551102204408817513e-03,1.067114454715309176e+25,1.662589132796926394e+25,2.184616749745121206e+25,2.233873592609737383e+25,2.241140658235518378e+25
1.547094188376753375e-03,1.068608419320883632e+25,1.663490036344980962e+25,2.184808302289218461e+25,2.233948629343409230e+25,2.241197335263703799e+25
1.555110220440881650e-03,1.065631308819397976e+25,1.661692740127689871e+25,2.184425281245648374e+25,2.233798559417329208e+25,2.241083981510068023e+25
1.551102204408817513e-03,1.067114454715309176e+25,1.662589132796925750e+25,2.184616749745122065e+25,2.233873592609737383e+25,2.241140658235517519e+25
1.559118236472945788e-03,1.064158990828428694e+25,1.660800863211627414e+25,2.184233896966805148e+25,2.233723529775106641e+25,2.241027305088118954e+25
1.555110220440881650e-03,1.065631308819398405e+25,1.661692740127687938e+25,2.184425281245648374e+25,2.233798559417329638e+25,2.241083981510068023e+25
1.563126252505009925e-03,1.062697509822505939e+25,1.659913506877060298e+25,2.184042597084299499e+25,2.233648503691994622e+25,2.240970628970437394e+25
1.559118236472945788e-03,1.064158990828428694e+25,1.660800863211626985e+25,2.184233896966805578e+25,2.233723529775107500e+25,2.241027305088118954e+25
1.567134268537074063e-03,1.061246874766532126e+25,1.659030675906219645e+25,2.183851381773540038e+25,2.233573481176914229e+25,2.240913953157787848e+25
1.563126252505009925e-03,1.062697509822505080e+25,1.659913506877059439e+25,2.184042597084300787e+25,2.233648503691996340e+25,2.240970628970437394e+25
1.571142284569138200e-03,1.059807094510199538e+25,1.658152375035216571e+25,2.183660251209634730e+25,2.233498462238783532e+25,2.240857277650933101e+25
1.567134268537074063e-03,1.061246874766532126e+25,1.659030675906219001e+25,2.183851381773539179e+25,2.233573481176915088e+25,2.240913953157788277e+25
1.575150300601202338e-03,1.058378177787958966e+25,1.657278608953996236e+25,2.183469205567391749e+25,2.233423446886520172e+25,2.240800602450642382e+25
1.571142284569138200e-03,1.059807094510199752e+25,1.658152375035216141e+25,2.183660251209636018e+25,2.233498462238783532e+25,2.240857277650933530e+25
1.579158316633266475e-03,1.056960133219007688e+25,1.656409382306304123e+25,2.183278245021318625e+25,2.233348435129036205e+25,2.240743927557675901e+25
1.575150300601202338e-03,1.058378177787958966e+25,1.657278608953995591e+25,2.183469205567392179e+25,2.233423446886518883e+25,2.240800602450642382e+25
1.583166332665330613e-03,1.055552969307269712e+25,1.655544699689641374e+25,2.183087369745617941e+25,2.233273426975249701e+25,2.240687252972802886e+25
1.579158316633266475e-03,1.056960133219008118e+25,1.656409382306303264e+25,2.183278245021318625e+25,2.233348435129035346e+25,2.240743927557675901e+25
1.587174348697394750e-03,1.054156694441377518e+25,1.654684565655236657e+25,2.182896579914193354e+25,2.233198422434071430e+25,2.240630578696781828e+25
1.583166332665330613e-03,1.055552969307269497e+25,1.655544699689641374e+25,2.183087369745617941e+25,2.233273426975248842e+25,2.240687252972801168e+25
1.591182364729458888e-03,1.052771316894653809e+25,1.653828984707998704e+25,2.182705875700643575e+25,2.233123421514410013e+25,2.240573904730384533e+25
1.587174348697394750e-03,1.054156694441377733e+25,1.654684565655236227e+25,2.182896579914192495e+25,2.233198422434071001e+25,2.240630578696783116e+25
1.595190380761523025e-03,1.051396844825099054e+25,1.652977961306484748e+25,2.182515257278264522e+25,2.233048424225175359e+25,2.240517231074368633e+25
1.591182364729458888e-03,1.052771316894654024e+25,1.653828984707998489e+25,2.182705875700643145e+25,2.233123421514410013e+25,2.240573904730383674e+25
1.599198396793587162e-03,1.050033286275369796e+25,1.652131499862865084e+25,2.182324724820050607e+25,2.232973430575273082e+25,2.240460557729500779e+25
1.595190380761523025e-03,1.051396844825099698e+25,1.652977961306483889e+25,2.182515257278264522e+25,2.233048424225175788e+25,2.240517231074367774e+25
1.603206412825651300e-03,1.048680649172766418e+25,1.651289604742883130e+25,2.182134278498691296e+25,2.232898440573610516e+25,2.240403884696546336e+25
1.599198396793587162e-03,1.050033286275370226e+25,1.652131499862865084e+25,2.182324724820051466e+25,2.232973430575273512e+25,2.240460557729500779e+25
1.607214428857715437e-03,1.047338941329217671e+25,1.650452280265825362e+25,2.181943918486567250e+25,2.232823454229088121e+25,2.240347211976267659e+25
1.603206412825651300e-03,1.048680649172766418e+25,1.651289604742883560e+25,2.182134278498690007e+25,2.232898440573610087e+25,2.240403884696545477e+25
